No.,Time,Source,Destination,Protocol,Length,Info
3515,24.729368,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34475 [FIN, ACK] Seq=126 Ack=1692 Win=66560 Len=0 TSval=52818 TSecr=353570818"
3516,24.744949,192.168.1.181,192.168.1.108,TCP,66,"34474 > 2869 [FIN, ACK] Seq=1692 Ack=127 Win=14600 Len=0 TSval=353570820 TSecr=52817"
3517,24.745005,192.168.1.108,192.168.1.181,TCP,66,2869 > 34474 [ACK] Seq=127 Ack=1693 Win=66560 Len=0 TSval=52820 TSecr=353570820
3518,24.750624,192.168.1.181,192.168.1.108,TCP,74,34476 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570820 TSecr=0 WS=2
3519,24.750778,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34476 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52820 TSecr=353570820"
3520,24.753445,192.168.1.181,192.168.1.108,TCP,66,34476 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570821 TSecr=52820
3521,24.75552,192.168.1.181,192.168.1.108,TCP,66,"34475 > 2869 [FIN, ACK] Seq=1692 Ack=127 Win=14600 Len=0 TSval=353570821 TSecr=52818"
3522,24.755586,192.168.1.108,192.168.1.181,TCP,66,2869 > 34475 [ACK] Seq=127 Ack=1693 Win=66560 Len=0 TSval=52821 TSecr=353570821
3523,24.761485,192.168.1.181,192.168.1.108,TCP,74,34477 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570821 TSecr=0 WS=2
3524,24.761618,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34477 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52821 TSecr=353570821"
3525,24.763995,192.168.1.181,192.168.1.108,TCP,66,34477 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570822 TSecr=52821
3526,24.776161,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
3527,24.777218,192.168.1.181,192.168.1.108,HTTP/XML,309,NOTIFY /upnp/eventing/ebwtxqoamo HTTP/1.1 
3528,24.777288,192.168.1.108,192.168.1.181,TCP,66,2869 > 34476 [ACK] Seq=1 Ack=1692 Win=66560 Len=0 TSval=52823 TSecr=353570823
3529,24.777452,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
3530,24.779879,192.168.1.181,192.168.1.108,TCP,66,34476 > 2869 [ACK] Seq=1692 Ack=126 Win=14600 Len=0 TSval=353570823 TSecr=52823
3531,24.779928,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34476 [FIN, ACK] Seq=126 Ack=1692 Win=66560 Len=0 TSval=52823 TSecr=353570823"
3532,24.785807,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
3533,24.786858,192.168.1.181,192.168.1.108,HTTP/XML,309,NOTIFY /upnp/eventing/bijyeehsex HTTP/1.1 
3534,24.786923,192.168.1.108,192.168.1.181,TCP,66,2869 > 34477 [ACK] Seq=1 Ack=1692 Win=66560 Len=0 TSval=52824 TSecr=353570824
3535,24.787021,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
3536,24.789284,192.168.1.181,192.168.1.108,TCP,66,34477 > 2869 [ACK] Seq=1692 Ack=126 Win=14600 Len=0 TSval=353570824 TSecr=52824
3537,24.789345,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34477 [FIN, ACK] Seq=126 Ack=1692 Win=66560 Len=0 TSval=52824 TSecr=353570824"
3538,24.805986,192.168.1.181,192.168.1.108,TCP,66,"34477 > 2869 [FIN, ACK] Seq=1692 Ack=127 Win=14600 Len=0 TSval=353570826 TSecr=52824"
3539,24.806043,192.168.1.108,192.168.1.181,TCP,66,2869 > 34477 [ACK] Seq=127 Ack=1693 Win=66560 Len=0 TSval=52826 TSecr=353570826
3540,24.81197,192.168.1.181,192.168.1.108,TCP,66,34476 > 2869 [ACK] Seq=1692 Ack=127 Win=14600 Len=0 TSval=353570827 TSecr=52823
3541,24.812456,192.168.1.181,192.168.1.108,TCP,74,34478 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570827 TSecr=0 WS=2
3542,24.812613,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34478 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52826 TSecr=353570827"
3543,24.814455,192.168.1.181,192.168.1.108,TCP,66,34478 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570827 TSecr=52826
3544,24.817204,192.168.1.181,192.168.1.108,TCP,66,"34476 > 2869 [FIN, ACK] Seq=1692 Ack=127 Win=14600 Len=0 TSval=353570827 TSecr=52823"
3545,24.817261,192.168.1.108,192.168.1.181,TCP,66,2869 > 34476 [ACK] Seq=127 Ack=1693 Win=66560 Len=0 TSval=52827 TSecr=353570827
3546,24.836433,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
3547,24.837517,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/edabcquqlg HTTP/1.1 
3548,24.837598,192.168.1.108,192.168.1.181,TCP,66,2869 > 34478 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=52829 TSecr=353570829
3549,24.837728,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
3550,24.840149,192.168.1.181,192.168.1.108,TCP,66,34478 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353570829 TSecr=52829
3551,24.840213,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34478 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=52829 TSecr=353570829"
3552,24.84366,192.168.1.181,192.168.1.108,TCP,74,34479 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570830 TSecr=0 WS=2
3553,24.843807,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34479 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52829 TSecr=353570830"
3554,24.845592,192.168.1.181,192.168.1.108,TCP,66,34479 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570830 TSecr=52829
3555,24.849526,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
3556,24.850543,192.168.1.181,192.168.1.108,HTTP/XML,314,NOTIFY /upnp/eventing/eqtgyiqumt HTTP/1.1 
3557,24.850624,192.168.1.108,192.168.1.181,TCP,66,2869 > 34479 [ACK] Seq=1 Ack=1697 Win=66560 Len=0 TSval=52830 TSecr=353570830
3558,24.850946,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
3559,24.853546,192.168.1.181,192.168.1.108,TCP,66,34479 > 2869 [ACK] Seq=1697 Ack=126 Win=14600 Len=0 TSval=353570831 TSecr=52830
3560,24.853602,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34479 [FIN, ACK] Seq=126 Ack=1697 Win=66560 Len=0 TSval=52830 TSecr=353570831"
3561,24.864244,192.168.1.181,192.168.1.108,TCP,66,"34478 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353570832 TSecr=52829"
3562,24.864301,192.168.1.108,192.168.1.181,TCP,66,2869 > 34478 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=52831 TSecr=353570832
3563,24.86955,192.168.1.181,192.168.1.108,TCP,74,34480 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570832 TSecr=0 WS=2
3564,24.869657,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34480 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52832 TSecr=353570832"
3565,24.87172,192.168.1.181,192.168.1.108,TCP,66,34480 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570833 TSecr=52832
3566,24.874903,192.168.1.181,192.168.1.108,TCP,66,"34479 > 2869 [FIN, ACK] Seq=1697 Ack=127 Win=14600 Len=0 TSval=353570833 TSecr=52830"
3567,24.874971,192.168.1.108,192.168.1.181,TCP,66,2869 > 34479 [ACK] Seq=127 Ack=1698 Win=66560 Len=0 TSval=52833 TSecr=353570833
3568,24.88044,192.168.1.181,192.168.1.108,TCP,74,34481 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570833 TSecr=0 WS=2
3569,24.880573,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34481 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52833 TSecr=353570833"
3570,24.882625,192.168.1.181,192.168.1.108,TCP,66,34481 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570834 TSecr=52833
3571,24.897025,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
3572,24.898011,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/sjvizmxepc HTTP/1.1 
3573,24.898092,192.168.1.108,192.168.1.181,TCP,66,2869 > 34480 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=52835 TSecr=353570835
3574,24.898342,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
3575,24.90069,192.168.1.181,192.168.1.108,TCP,66,34480 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353570835 TSecr=52835
3576,24.900739,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34480 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=52835 TSecr=353570835"
3577,24.906409,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
3578,24.90745,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/lhnzgxtbdf HTTP/1.1 
3579,24.907519,192.168.1.108,192.168.1.181,TCP,66,2869 > 34481 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=52836 TSecr=353570836
3580,24.907715,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
3581,24.9101,192.168.1.181,192.168.1.108,TCP,66,34481 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353570836 TSecr=52836
3582,24.910152,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34481 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=52836 TSecr=353570836"
3583,24.916465,192.168.1.110,255.255.255.255,DB-LSP-DISC,167,Dropbox LAN sync Discovery Protocol
3584,24.926016,fe80::423:3956:e3c5:5411,ff02::c,SSDP,208,M-SEARCH * HTTP/1.1 
3585,24.927865,fe80::423:3956:e3c5:5411,fe80::5034:59dc:7b1d:2e8c,pnrp,158,PNRP SOLICIT Message 
3586,24.928096,fe80::5034:59dc:7b1d:2e8c,fe80::423:3956:e3c5:5411,pnrp,182,PNRP ADVERTISE Message 
3587,24.928598,fe80::423:3956:e3c5:5411,ff02::1:ff9d:d0e1,ICMPv6,86,Neighbor Solicitation for fe80::843a:ae68:209d:d0e1 from 00:14:d1:1e:c2:4e
3588,24.928722,fe80::423:3956:e3c5:5411,fe80::5034:59dc:7b1d:2e8c,pnrp,170,PNRP REQUEST Message 
3589,24.928897,fe80::5034:59dc:7b1d:2e8c,fe80::423:3956:e3c5:5411,pnrp,82,PNRP ACK Message 
3590,24.928964,fe80::5034:59dc:7b1d:2e8c,fe80::423:3956:e3c5:5411,pnrp,190,PNRP FLOOD Message 
3591,24.929017,fe80::5034:59dc:7b1d:2e8c,fe80::423:3956:e3c5:5411,pnrp,190,PNRP FLOOD Message 
3592,24.931974,192.168.1.110,192.168.1.255,DB-LSP-DISC,167,Dropbox LAN sync Discovery Protocol
3593,24.932068,192.168.1.110,255.255.255.255,DB-LSP-DISC,167,Dropbox LAN sync Discovery Protocol
3594,24.941698,192.168.1.181,192.168.1.108,TCP,66,34480 > 2869 [ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353570840 TSecr=52835
3595,24.945398,192.168.1.181,192.168.1.108,TCP,66,"34480 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353570840 TSecr=52835"
3596,24.945455,192.168.1.108,192.168.1.181,TCP,66,2869 > 34480 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=52840 TSecr=353570840
3597,24.951562,192.168.1.181,192.168.1.108,TCP,66,34481 > 2869 [ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353570841 TSecr=52836
3598,24.951959,192.168.1.181,192.168.1.108,TCP,74,34482 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570840 TSecr=0 WS=2
3599,24.952097,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34482 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52840 TSecr=353570840"
3600,24.953907,192.168.1.181,192.168.1.108,TCP,66,34482 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570841 TSecr=52840
3601,24.957735,192.168.1.181,192.168.1.108,TCP,66,"34481 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353570841 TSecr=52836"
3602,24.957792,192.168.1.108,192.168.1.181,TCP,66,2869 > 34481 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=52841 TSecr=353570841
3603,24.991673,192.168.1.181,192.168.1.108,TCP,74,34483 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570845 TSecr=0 WS=2
3604,24.991844,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34483 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52844 TSecr=353570845"
3605,24.993659,192.168.1.181,192.168.1.108,TCP,66,34483 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570845 TSecr=52844
3606,25.008099,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
3607,25.009092,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/ebwtxqoamo HTTP/1.1 
3608,25.009172,192.168.1.108,192.168.1.181,TCP,66,2869 > 34482 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=52846 TSecr=353570846
3609,25.009464,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
3610,25.012297,192.168.1.181,192.168.1.108,TCP,66,34482 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353570847 TSecr=52846
3611,25.01236,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34482 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=52846 TSecr=353570847"
3612,25.049627,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
3613,25.050627,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/bijyeehsex HTTP/1.1 
3614,25.050654,192.168.1.108,192.168.1.181,TCP,66,2869 > 34483 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=52850 TSecr=353570850
3615,25.050708,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
3616,25.051872,192.168.1.181,192.168.1.108,TCP,66,34482 > 2869 [ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353570851 TSecr=52846
3617,25.05584,192.168.1.181,192.168.1.108,TCP,66,"34482 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353570851 TSecr=52846"
3618,25.055876,192.168.1.108,192.168.1.181,TCP,66,2869 > 34482 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=52851 TSecr=353570851
3619,25.072638,fe80::5034:59dc:7b1d:2e8c,fe80::423:3956:e3c5:5411,SSDP,456,HTTP/1.1 200 OK 
3620,25.081578,192.168.1.181,192.168.1.108,TCP,66,34483 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353570854 TSecr=52850
3621,25.081611,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34483 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=52853 TSecr=353570854"
3622,25.085776,192.168.1.181,192.168.1.108,TCP,66,"34483 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353570854 TSecr=52853"
3623,25.085804,192.168.1.108,192.168.1.181,TCP,66,2869 > 34483 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=52854 TSecr=353570854
3624,25.092319,192.168.1.181,192.168.1.108,TCP,74,34484 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570855 TSecr=0 WS=2
3625,25.092456,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34484 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52854 TSecr=353570855"
3626,25.094189,192.168.1.181,192.168.1.108,TCP,66,34484 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570855 TSecr=52854
3627,25.098183,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
3628,25.099254,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/edabcquqlg HTTP/1.1 
3629,25.099308,192.168.1.108,192.168.1.181,TCP,66,2869 > 34484 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=52855 TSecr=353570855
3630,25.099443,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
3631,25.102173,192.168.1.181,192.168.1.108,TCP,66,34484 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353570856 TSecr=52855
3632,25.102217,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34484 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=52855 TSecr=353570856"
3633,25.112245,192.168.1.181,192.168.1.108,TCP,74,34485 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570857 TSecr=0 WS=2
3634,25.112375,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34485 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52856 TSecr=353570857"
3635,25.114172,192.168.1.181,192.168.1.108,TCP,66,34485 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570857 TSecr=52856
3636,25.118178,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
3637,25.119268,192.168.1.181,192.168.1.108,HTTP/XML,314,NOTIFY /upnp/eventing/eqtgyiqumt HTTP/1.1 
3638,25.119349,192.168.1.108,192.168.1.181,TCP,66,2869 > 34485 [ACK] Seq=1 Ack=1697 Win=66560 Len=0 TSval=52857 TSecr=353570857
3639,25.119466,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
3640,25.12241,192.168.1.181,192.168.1.108,TCP,66,34485 > 2869 [ACK] Seq=1697 Ack=126 Win=14600 Len=0 TSval=353570858 TSecr=52857
3641,25.122443,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34485 [FIN, ACK] Seq=126 Ack=1697 Win=66560 Len=0 TSval=52857 TSecr=353570858"
3642,25.137367,192.168.1.181,192.168.1.108,TCP,66,"34484 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353570859 TSecr=52855"
3643,25.137422,192.168.1.108,192.168.1.181,TCP,66,2869 > 34484 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=52859 TSecr=353570859
3644,25.15528,192.168.1.181,192.168.1.108,TCP,66,"34485 > 2869 [FIN, ACK] Seq=1697 Ack=127 Win=14600 Len=0 TSval=353570861 TSecr=52857"
3645,25.155347,192.168.1.108,192.168.1.181,TCP,66,2869 > 34485 [ACK] Seq=127 Ack=1698 Win=66560 Len=0 TSval=52861 TSecr=353570861
3646,25.173085,192.168.1.181,192.168.1.108,TCP,74,34486 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570863 TSecr=0 WS=2
3647,25.173224,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34486 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52862 TSecr=353570863"
3648,25.175182,192.168.1.181,192.168.1.108,TCP,66,34486 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570863 TSecr=52862
3649,25.17921,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
3650,25.180133,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/sjvizmxepc HTTP/1.1 
3651,25.180213,192.168.1.108,192.168.1.181,TCP,66,2869 > 34486 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=52863 TSecr=353570863
3652,25.180428,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
3653,25.183358,192.168.1.181,192.168.1.108,TCP,66,34486 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353570864 TSecr=52863
3654,25.183419,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34486 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=52863 TSecr=353570864"
3655,25.213976,192.168.1.181,192.168.1.108,TCP,66,"34486 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353570867 TSecr=52863"
3656,25.214043,192.168.1.108,192.168.1.181,TCP,66,2869 > 34486 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=52866 TSecr=353570867
3657,25.219761,192.168.1.181,192.168.1.108,TCP,74,34487 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570867 TSecr=0 WS=2
3658,25.219902,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34487 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52867 TSecr=353570867"
3659,25.222121,192.168.1.181,192.168.1.108,TCP,66,34487 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570868 TSecr=52867
3660,25.235918,192.168.1.181,192.168.1.108,TCP,74,34488 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570869 TSecr=0 WS=2
3661,25.23605,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34488 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52869 TSecr=353570869"
3662,25.237886,192.168.1.181,192.168.1.108,TCP,66,34488 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570869 TSecr=52869
3663,25.264148,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
3664,25.265196,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/ebwtxqoamo HTTP/1.1 
3665,25.265257,192.168.1.108,192.168.1.181,TCP,66,2869 > 34487 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=52872 TSecr=353570872
3666,25.265396,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
3667,25.267839,192.168.1.181,192.168.1.108,TCP,66,34487 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353570872 TSecr=52872
3668,25.267858,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34487 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=52872 TSecr=353570872"
3669,25.272012,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
3670,25.273106,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/lhnzgxtbdf HTTP/1.1 
3671,25.273162,192.168.1.108,192.168.1.181,TCP,66,2869 > 34488 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=52872 TSecr=353570873
3672,25.273288,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
3673,25.275738,192.168.1.181,192.168.1.108,TCP,66,34488 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353570873 TSecr=52872
3674,25.275782,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34488 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=52873 TSecr=353570873"
3675,25.279823,192.168.1.181,192.168.1.108,TCP,66,"34488 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353570873 TSecr=52873"
3676,25.279874,192.168.1.108,192.168.1.181,TCP,66,2869 > 34488 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=52873 TSecr=353570873
3677,25.292401,192.168.1.181,192.168.1.108,TCP,66,"34487 > 2869 [FIN, ACK] Seq=1696 Ack=127 Win=14600 Len=0 TSval=353570875 TSecr=52872"
3678,25.292461,192.168.1.108,192.168.1.181,TCP,66,2869 > 34487 [ACK] Seq=127 Ack=1697 Win=66560 Len=0 TSval=52874 TSecr=353570875
3679,25.323289,192.168.1.181,192.168.1.108,TCP,74,34489 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570878 TSecr=0 WS=2
3680,25.323426,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34489 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52877 TSecr=353570878"
3681,25.32517,192.168.1.181,192.168.1.108,TCP,66,34489 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570878 TSecr=52877
3682,25.334721,192.168.1.181,192.168.1.108,TCP,1514,[TCP segment of a reassembled PDU]
3683,25.334722,192.168.1.181,192.168.1.108,HTTP/XML,313,NOTIFY /upnp/eventing/bijyeehsex HTTP/1.1 
3684,25.334779,192.168.1.108,192.168.1.181,TCP,66,2869 > 34489 [ACK] Seq=1 Ack=1696 Win=66560 Len=0 TSval=52879 TSecr=353570878
3685,25.334814,192.168.1.181,192.168.1.108,TCP,74,34490 > 2869 [SYN] Seq=0 Win=14600 Len=0 MSS=1460 SACK_PERM=1 TSval=353570879 TSecr=0 WS=2
3686,25.334871,192.168.1.108,192.168.1.181,TCP,74,"2869 > 34490 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=52879 TSecr=353570879"
3687,25.335018,192.168.1.108,192.168.1.181,HTTP,191,HTTP/1.1 200 OK 
3688,25.337786,192.168.1.181,192.168.1.108,TCP,66,34490 > 2869 [ACK] Seq=1 Ack=1 Win=14600 Len=0 TSval=353570879 TSecr=52879
3689,25.338657,192.168.1.181,192.168.1.108,TCP,66,34489 > 2869 [ACK] Seq=1696 Ack=126 Win=14600 Len=0 TSval=353570879 TSecr=52879
3690,25.338701,192.168.1.108,192.168.1.181,TCP,66,"2869 > 34489 [FIN, ACK] Seq=126 Ack=1696 Win=66560 Len=0 TSval=52879 TSecr=353570879"
