"No.","Time","Source","Destination","Protocol","Length","Info"
"408","0.544794","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=248201 Win=41245 Len=0"
"409","0.546941","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"410","0.548862","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"411","0.548932","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=251121 Win=42340 Len=0"
"412","0.551676","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"413","0.553658","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"414","0.553760","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=254041 Win=41975 Len=0"
"415","0.556875","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"416","0.557107","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"417","0.557160","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=256961 Win=41610 Len=0"
"418","0.560559","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"419","0.563649","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"420","0.563845","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=259881 Win=44530 Len=0"
"421","0.565101","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"422","0.567424","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"423","0.567619","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=262801 Win=43800 Len=0"
"424","0.570947","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"425","0.571157","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"426","0.571211","192.168.10.26","108.160.173.162","TCP","54","51073 > 443 [ACK] Seq=1 Ack=11681 Win=65520 Len=0"
"427","0.575148","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"428","0.577615","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"429","0.578122","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"430","0.578290","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=265721 Win=43435 Len=0"
"431","0.581577","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"432","0.583650","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"433","0.583752","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=268641 Win=42705 Len=0"
"434","0.586853","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"435","0.587016","192.168.10.26","108.160.173.162","TCP","54","51071 > 443 [ACK] Seq=1 Ack=26281 Win=16560 Len=0"
"436","0.587268","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"437","0.590664","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"438","0.593163","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"439","0.593326","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=48181 Win=16560 Len=0"
"440","0.595746","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"441","0.597187","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"442","0.597328","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=51101 Win=16560 Len=0"
"443","0.599710","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"444","0.603062","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"445","0.603167","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=271561 Win=42340 Len=0"
"446","0.604197","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"447","0.607178","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"448","0.607277","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=274481 Win=41610 Len=0"
"449","0.609690","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"450","0.611630","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"451","0.611703","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=277401 Win=41245 Len=0"
"452","0.613756","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"453","0.615979","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"454","0.616177","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=280321 Win=40880 Len=0"
"455","0.618726","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"456","0.619872","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"457","0.619993","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=283241 Win=40515 Len=0"
"458","0.623579","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"459","0.624021","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"460","0.624083","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=286161 Win=40150 Len=0"
"461","0.627715","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"462","0.629475","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"463","0.629537","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=289081 Win=43435 Len=0"
"464","0.632834","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"465","0.633878","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"466","0.633949","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=292001 Win=42705 Len=0"
"467","0.636089","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"468","0.644012","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"469","0.644110","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=294921 Win=42340 Len=0"
"470","0.645285","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"471","0.645390","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"472","0.645507","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=54021 Win=16560 Len=0"
"473","0.645828","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"474","0.648165","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"475","0.648252","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=56941 Win=16560 Len=0"
"476","0.650810","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"477","0.650901","192.168.10.26","108.160.173.162","TCP","54","51072 > 443 [ACK] Seq=1 Ack=29201 Win=16560 Len=0"
"478","0.653124","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"479","0.655966","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"480","0.656446","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"481","0.656634","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=297841 Win=41975 Len=0"
"482","0.659839","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"483","0.662279","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"484","0.662479","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=300761 Win=44895 Len=0"
"485","0.664186","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"486","0.667640","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"487","0.667835","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=303681 Win=44165 Len=0"
"488","0.668104","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"489","0.671605","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"490","0.671699","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=306601 Win=47085 Len=0"
"491","0.673059","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"492","0.676647","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"493","0.676750","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=309521 Win=46355 Len=0"
"494","0.677053","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"495","0.680585","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"496","0.680673","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=312441 Win=49275 Len=0"
"497","0.683835","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"498","0.685639","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"499","0.685834","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=315361 Win=48545 Len=0"
"500","0.687178","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"501","0.690162","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"502","0.690350","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=318281 Win=47815 Len=0"
"503","0.692854","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"504","0.695501","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"505","0.695680","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=321201 Win=47085 Len=0"
"506","0.696047","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"507","0.698983","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"508","0.699056","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=324121 Win=46355 Len=0"
"509","0.701677","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"510","0.703488","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"511","0.703550","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=327041 Win=45625 Len=0"
"512","0.706861","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"513","0.706959","192.168.10.26","108.160.173.162","TCP","54","51073 > 443 [ACK] Seq=1 Ack=14601 Win=65520 Len=0"
"514","0.708844","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"515","0.710643","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"516","0.710820","192.168.10.26","108.160.173.162","TCP","54","51071 > 443 [ACK] Seq=1 Ack=29201 Win=16560 Len=0"
"517","0.713690","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"518","0.715530","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"519","0.717491","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"520","0.717565","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=329961 Win=44895 Len=0"
"521","0.719668","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"522","0.722522","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"523","0.722600","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=332881 Win=44165 Len=0"
"524","0.724618","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"525","0.726634","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"526","0.726759","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=335801 Win=43435 Len=0"
"527","0.729685","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"528","0.731640","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"529","0.731834","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=338721 Win=42705 Len=0"
"530","0.733255","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"531","0.736620","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"532","0.736715","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=59861 Win=16560 Len=0"
"533","0.738560","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"534","0.746237","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"535","0.746322","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=62781 Win=16560 Len=0"
"536","0.747331","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"537","0.747508","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"538","0.747724","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"539","0.747768","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=341641 Win=42340 Len=0"
"540","0.749704","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"541","0.751965","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"542","0.752065","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=344561 Win=45260 Len=0"
"543","0.754828","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"544","0.756624","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"545","0.756723","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=347481 Win=44530 Len=0"
"546","0.759041","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"547","0.761539","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"548","0.761633","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=350401 Win=43800 Len=0"
"549","0.763830","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"550","0.766886","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"551","0.767081","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=353321 Win=43435 Len=0"
"552","0.767349","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"553","0.770379","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"554","0.770555","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=356241 Win=46355 Len=0"
"555","0.772847","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"556","0.775549","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"557","0.775710","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=359161 Win=45625 Len=0"
"558","0.777711","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"559","0.777773","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=65701 Win=16560 Len=0"
"560","0.779026","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"561","0.782606","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"562","0.784614","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"563","0.784713","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=362081 Win=44895 Len=0"
"564","0.786824","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"565","0.788988","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"566","0.789078","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=365001 Win=44165 Len=0"
"567","0.790551","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"568","0.792492","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"569","0.792592","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=367921 Win=43800 Len=0"
"570","0.795835","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"571","0.799563","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"572","0.799692","192.168.10.26","108.160.173.162","TCP","54","51072 > 443 [ACK] Seq=1 Ack=32121 Win=16560 Len=0"
"573","0.799993","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"574","0.802280","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"575","0.802469","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=370841 Win=43070 Len=0"
"576","0.805739","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"577","0.807816","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"578","0.808011","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=373761 Win=42340 Len=0"
"579","0.809715","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"580","0.812537","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"581","0.812657","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=376681 Win=41975 Len=0"
"582","0.815522","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"583","0.817634","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"584","0.817739","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=379601 Win=41610 Len=0"
"585","0.818038","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"586","0.821546","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"587","0.821636","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=382521 Win=44895 Len=0"
"588","0.823666","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"589","0.827053","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"590","0.827153","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=385441 Win=44165 Len=0"
"591","0.829668","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"592","0.830056","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"593","0.830210","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=388361 Win=43435 Len=0"
"594","0.833603","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"595","0.835695","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"596","0.835910","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=391281 Win=43070 Len=0"
"597","0.838654","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"598","0.839803","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"599","0.839906","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=394201 Win=42340 Len=0"
"600","0.850138","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"601","0.852198","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"602","0.852357","192.168.10.26","108.160.173.162","TCP","54","51073 > 443 [ACK] Seq=1 Ack=17521 Win=65520 Len=0"
"603","0.852613","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"604","0.852686","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"605","0.852751","192.168.10.26","108.160.173.162","TCP","54","51071 > 443 [ACK] Seq=1 Ack=32121 Win=16560 Len=0"
"606","0.852917","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"607","0.854915","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"608","0.855003","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=397121 Win=41975 Len=0"
"609","0.856256","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"610","0.857885","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"611","0.857951","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=400041 Win=41610 Len=0"
"612","0.861614","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"613","0.863595","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"614","0.863668","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=402961 Win=40880 Len=0"
"615","0.865938","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"616","0.867994","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"617","0.868088","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=405881 Win=40515 Len=0"
"618","0.871083","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"619","0.873054","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"620","0.873194","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=68621 Win=16560 Len=0"
"621","0.875073","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"622","0.877637","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"623","0.877808","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=71541 Win=16560 Len=0"
"624","0.879061","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"625","0.882963","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"626","0.883159","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=408801 Win=40150 Len=0"
"627","0.883435","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"628","0.886112","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"629","0.886291","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=411721 Win=39785 Len=0"
"630","0.888032","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"631","0.892041","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"632","0.892142","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=414641 Win=39420 Len=0"
"633","0.892444","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"634","0.895532","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"635","0.895626","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=417561 Win=43070 Len=0"
"636","0.900454","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"637","0.900696","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data"
"638","0.900751","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=420481 Win=42340 Len=0"
"639","0.902824","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"640","0.904945","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"641","0.905039","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=423401 Win=41975 Len=0"
"642","0.907832","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"643","0.907923","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=74461 Win=16560 Len=0"
"644","0.908417","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"645","0.911604","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"646","0.911688","192.168.10.26","108.160.173.162","TCP","54","51074 > 443 [ACK] Seq=1 Ack=77381 Win=16560 Len=0"
"647","0.914817","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"648","0.915867","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"649","0.919434","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"650","0.919608","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=426321 Win=41610 Len=0"
"651","0.921635","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"652","0.923172","54.230.6.15","192.168.10.26","SSLv2","1514","Encrypted Data, Encrypted Data"
"653","0.923314","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=429241 Win=40880 Len=0"
"654","0.925878","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"655","0.928805","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"656","0.928996","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=432161 Win=40515 Len=0"
"657","0.930588","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"658","0.939685","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"659","0.939787","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=435081 Win=40150 Len=0"
"660","0.941842","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"661","0.943573","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"662","0.943674","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=438001 Win=39785 Len=0"
"663","0.951152","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"664","0.952687","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"665","0.952761","192.168.10.26","54.230.6.15","TCP","54","51063 > 443 [ACK] Seq=1 Ack=440921 Win=39420 Len=0"
"666","0.953001","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
"667","0.953071","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"668","0.953147","192.168.10.26","108.160.173.162","TCP","54","51072 > 443 [ACK] Seq=1 Ack=35041 Win=16560 Len=0"
"669","0.954404","108.160.173.162","192.168.10.26","SSL","1514","Continuation Data"
"670","0.956960","54.230.6.15","192.168.10.26","TCP","1514","[TCP segment of a reassembled PDU]"
